week,station_id,station_name,country,alpha_obs,alpha_fct,alpha_error,dom_regime_obs,dom_regime_fct,dom_pct_obs,dom_pct_fct,avg_run_obs,avg_run_fct,max_run_obs,max_run_fct,changes_day_obs,changes_day_fct,n_hours_obs,n_hours_fct,alpha_cli,alpha_residual
2026-04-20,cajon_pass,Cajon Pass,US,0.357,0.944,0.587,S/SE,S/SE,53.7,85.9,6.0,24.6,91,142,3.97,0.9,393,375,0.48,-0.123
2026-04-20,castelo_branco,Castelo Branco,PT,0.27,0.275,0.005,W/SW,N/NW,33.1,38.7,6.2,5.6,42,34,3.79,4.22,393,375,0.4,-0.13
2026-04-20,evora,Évora,PT,0.342,0.356,0.014,N/NW,N/NW,42.2,45.6,6.8,6.7,57,67,3.48,3.52,393,375,0.46,-0.118
2026-04-20,faro,Faro,PT,0.34,0.262,-0.078,NE/E,W/SW,39.4,34.7,7.0,6.0,61,49,3.36,3.97,393,375,0.43,-0.09
2026-04-20,livermore,Livermore — Altamont Pass,US,0.35,0.475,0.125,W/SW,W/SW,59.0,62.6,3.7,7.4,47,76,6.35,3.14,393,375,0.5,-0.15
2026-04-20,nuoro,Nuoro,IT,0.473,0.61,0.137,W/SW,NE/E,64.9,49.9,7.1,14.4,63,88,3.3,1.6,393,375,0.36,0.113
2026-04-20,santa_barbara,Santa Barbara — Refugio,US,0.249,0.491,0.242,N/NW,N/NW,39.4,62.1,3.6,7.9,35,41,6.66,2.94,393,375,0.54,-0.291
2026-04-20,sassari,Sassari,IT,0.29,0.405,0.115,NE/E,NE/E,41.2,43.2,5.8,8.2,18,30,4.09,2.88,393,375,0.39,-0.1
2026-04-27,braganca,Bragança,PT,0.348,0.425,0.077,W/SW,W/SW,55.5,53.6,4.9,7.4,85,60,4.89,3.2,393,375,0.44,-0.092
2026-04-27,cagliari,Cagliari,IT,0.327,0.375,0.048,N/NW,S/SE,48.9,48.3,5.7,6.8,33,20,4.15,3.46,393,375,0.42,-0.093
2026-04-27,cajon_pass,Cajon Pass,US,0.515,0.713,0.198,S/SE,S/SE,70.0,90.0,7.6,12.3,72,138,3.11,1.86,393,375,0.48,0.035
2026-04-27,castelo_branco,Castelo Branco,PT,0.263,0.425,0.162,W/SW,W/SW,37.2,38.9,5.3,9.4,42,35,4.46,2.5,393,375,0.4,-0.137
2026-04-27,evora,Évora,PT,0.396,0.415,0.019,N/NW,W/SW,47.3,53.9,7.4,7.1,57,47,3.18,3.33,393,375,0.46,-0.064
2026-04-27,faro,Faro,PT,0.257,0.417,0.16,N/NW,W/SW,32.6,52.0,6.0,7.4,51,59,3.91,3.2,393,375,0.43,-0.173
2026-04-27,livermore,Livermore — Altamont Pass,US,0.369,0.635,0.266,W/SW,W/SW,63.1,78.3,3.7,9.7,68,46,6.47,2.37,393,375,0.5,-0.131
2026-04-27,nuoro,Nuoro,IT,0.434,0.399,-0.035,W/SW,NE/E,52.4,50.7,7.7,7.1,63,42,3.05,3.33,393,375,0.36,0.074
2026-04-27,santa_barbara,Santa Barbara — Refugio,US,0.285,0.458,0.173,N/NW,N/NW,43.3,59.3,4.7,7.4,35,18,5.01,3.14,393,375,0.54,-0.255
2026-04-27,sassari,Sassari,IT,0.319,0.36,0.041,NE/E,NE/E,46.1,45.3,6.0,6.8,38,48,3.97,3.46,393,375,0.39,-0.071
