week,station_id,station_name,country,alpha_obs,alpha_fct,alpha_error,dom_regime_obs,dom_regime_fct,dom_pct_obs,dom_pct_fct,avg_run_obs,avg_run_fct,max_run_obs,max_run_fct,changes_day_obs,changes_day_fct,n_hours_obs,n_hours_fct,alpha_cli,alpha_residual
2026-04-20,cajon_pass,Cajon Pass,US,0.357,0.944,0.587,S/SE,S/SE,53.7,85.9,6.0,24.6,91,142,3.97,0.9,393,375,0.48,-0.123
2026-04-20,castelo_branco,Castelo Branco,PT,0.27,0.275,0.005,W/SW,N/NW,33.1,38.7,6.2,5.6,42,34,3.79,4.22,393,375,0.4,-0.13
2026-04-20,evora,Évora,PT,0.342,0.356,0.014,N/NW,N/NW,42.2,45.6,6.8,6.7,57,67,3.48,3.52,393,375,0.46,-0.118
2026-04-20,faro,Faro,PT,0.34,0.262,-0.078,NE/E,W/SW,39.4,34.7,7.0,6.0,61,49,3.36,3.97,393,375,0.43,-0.09
2026-04-20,livermore,Livermore — Altamont Pass,US,0.35,0.475,0.125,W/SW,W/SW,59.0,62.6,3.7,7.4,47,76,6.35,3.14,393,375,0.5,-0.15
2026-04-20,nuoro,Nuoro,IT,0.473,0.61,0.137,W/SW,NE/E,64.9,49.9,7.1,14.4,63,88,3.3,1.6,393,375,0.36,0.113
2026-04-20,santa_barbara,Santa Barbara — Refugio,US,0.249,0.491,0.242,N/NW,N/NW,39.4,62.1,3.6,7.9,35,41,6.66,2.94,393,375,0.54,-0.291
2026-04-20,sassari,Sassari,IT,0.29,0.405,0.115,NE/E,NE/E,41.2,43.2,5.8,8.2,18,30,4.09,2.88,393,375,0.39,-0.1
2026-04-27,braganca,Bragança,PT,0.348,0.425,0.077,W/SW,W/SW,55.5,53.6,4.9,7.4,85,60,4.89,3.2,393,375,0.44,-0.092
2026-04-27,cagliari,Cagliari,IT,0.327,0.375,0.048,N/NW,S/SE,48.9,48.3,5.7,6.8,33,20,4.15,3.46,393,375,0.42,-0.093
2026-04-27,cajon_pass,Cajon Pass,US,0.515,0.713,0.198,S/SE,S/SE,70.0,90.0,7.6,12.3,72,138,3.11,1.86,393,375,0.48,0.035
2026-04-27,castelo_branco,Castelo Branco,PT,0.263,0.425,0.162,W/SW,W/SW,37.2,38.9,5.3,9.4,42,35,4.46,2.5,393,375,0.4,-0.137
2026-04-27,evora,Évora,PT,0.396,0.415,0.019,N/NW,W/SW,47.3,53.9,7.4,7.1,57,47,3.18,3.33,393,375,0.46,-0.064
2026-04-27,faro,Faro,PT,0.257,0.417,0.16,N/NW,W/SW,32.6,52.0,6.0,7.4,51,59,3.91,3.2,393,375,0.43,-0.173
2026-04-27,livermore,Livermore — Altamont Pass,US,0.369,0.635,0.266,W/SW,W/SW,63.1,78.3,3.7,9.7,68,46,6.47,2.37,393,375,0.5,-0.131
2026-04-27,nuoro,Nuoro,IT,0.434,0.399,-0.035,W/SW,NE/E,52.4,50.7,7.7,7.1,63,42,3.05,3.33,393,375,0.36,0.074
2026-04-27,santa_barbara,Santa Barbara — Refugio,US,0.285,0.458,0.173,N/NW,N/NW,43.3,59.3,4.7,7.4,35,18,5.01,3.14,393,375,0.54,-0.255
2026-04-27,sassari,Sassari,IT,0.319,0.36,0.041,NE/E,NE/E,46.1,45.3,6.0,6.8,38,48,3.97,3.46,393,375,0.39,-0.071
2026-05-04,braganca,Bragança,PT,0.249,0.628,0.379,W/SW,W/SW,38.9,60.3,3.7,12.9,24,148,6.41,1.79,393,375,0.44,-0.191
2026-05-04,cagliari,Cagliari,IT,0.292,0.291,-0.001,S/SE,S/SE,41.2,31.5,5.9,6.8,18,37,4.03,3.46,393,375,0.42,-0.128
2026-05-04,cajon_pass,Cajon Pass,US,0.391,0.724,0.333,S/SE,S/SE,62.8,82.7,5.2,12.7,85,145,4.52,1.79,393,375,0.48,-0.089
2026-05-04,castelo_branco,Castelo Branco,PT,0.246,0.586,0.34,S/SE,W/SW,33.6,53.9,5.4,12.5,23,109,4.4,1.86,393,375,0.4,-0.154
2026-05-04,evora,Évora,PT,0.275,0.595,0.32,W/SW,W/SW,38.9,46.9,5.5,14.4,28,107,4.27,1.6,393,375,0.46,-0.185
2026-05-04,faro,Faro,PT,0.328,0.566,0.238,W/SW,W/SW,46.8,60.8,6.0,10.4,41,95,3.91,2.24,393,375,0.43,-0.102
2026-05-04,livermore,Livermore — Altamont Pass,US,0.416,0.699,0.283,W/SW,W/SW,72.0,75.1,3.8,12.7,78,64,6.23,1.79,393,375,0.5,-0.084
2026-05-04,nuoro,Nuoro,IT,0.428,0.637,0.209,NE/E,W/SW,52.4,69.9,7.6,11.4,63,118,3.11,2.05,393,375,0.36,0.068
2026-05-04,santa_barbara,Santa Barbara — Refugio,US,0.25,0.365,0.115,N/NW,N/NW,37.2,46.6,4.4,6.7,31,17,5.37,3.46,393,375,0.54,-0.29
2026-05-04,sassari,Sassari,IT,0.453,0.492,0.039,NE/E,S/SE,57.5,50.7,7.6,9.6,52,58,3.11,2.43,393,375,0.39,0.063
2026-05-11,braganca,Bragança,PT,0.26,0.351,0.091,W/SW,W/SW,40.4,40.1,4.0,7.2,71,36,5.91,3.27,394,374,0.44,-0.18
2026-05-11,cagliari,Cagliari,IT,0.307,0.382,0.075,S/SE,W/SW,48.2,38.8,4.5,8.1,18,30,5.24,2.89,394,374,0.42,-0.113
2026-05-11,cajon_pass,Cajon Pass,US,0.37,0.62,0.25,S/SE,S/SE,59.9,73.9,4.9,9.9,70,63,4.87,2.31,394,374,0.48,-0.11
2026-05-11,castelo_branco,Castelo Branco,PT,0.361,0.43,0.069,S/SE,N/NW,35.3,49.7,8.0,8.0,48,45,2.92,2.95,394,374,0.4,-0.039
2026-05-11,evora,Évora,PT,0.316,0.474,0.158,N/NW,N/NW,32.2,44.1,7.3,10.1,56,65,3.23,2.31,394,374,0.46,-0.144
2026-05-11,faro,Faro,PT,0.389,0.392,0.003,W/SW,W/SW,57.9,43.3,6.2,7.8,32,40,3.84,3.02,394,374,0.43,-0.041
2026-05-11,livermore,Livermore — Altamont Pass,US,0.527,0.504,-0.023,W/SW,W/SW,86.8,59.5,6.7,8.6,98,44,3.53,2.7,394,374,0.5,0.027
2026-05-11,nuoro,Nuoro,IT,0.396,0.83,0.434,NE/E,W/SW,52.8,82.9,6.8,17.8,41,149,3.47,1.28,394,374,0.36,0.036
2026-05-11,santa_barbara,Santa Barbara — Refugio,US,0.245,0.267,0.022,N/NW,N/NW,34.0,36.1,5.1,5.8,18,18,4.63,3.98,394,374,0.54,-0.295
2026-05-11,sassari,Sassari,IT,0.389,0.529,0.14,NE/E,W/SW,48.0,56.7,7.2,9.8,52,61,3.29,2.37,394,374,0.39,-0.001
2026-05-18,braganca,Bragança,PT,0.39,0.385,-0.005,W/SW,W/SW,63.0,50.7,5.1,6.8,71,45,4.62,3.47,395,373,0.44,-0.05
2026-05-18,cagliari,Cagliari,IT,0.234,0.271,0.037,N/NW,S/SE,32.2,33.5,5.0,6.2,32,28,4.74,3.8,395,373,0.42,-0.186
2026-05-18,cajon_pass,Cajon Pass,US,0.391,0.579,0.188,S/SE,S/SE,62.8,74.7,5.3,8.5,63,91,4.5,2.7,395,373,0.48,-0.089
2026-05-18,castelo_branco,Castelo Branco,PT,0.456,0.457,0.001,W/SW,W/SW,51.6,52.5,8.4,8.3,48,25,2.79,2.83,395,373,0.4,0.056
2026-05-18,evora,Évora,PT,0.425,0.419,-0.006,N/NW,W/SW,38.7,42.4,9.4,8.7,56,28,2.49,2.7,395,373,0.46,-0.035
2026-05-18,faro,Faro,PT,0.456,0.273,-0.183,W/SW,W/SW,61.3,35.1,7.2,6.1,38,40,3.28,3.86,395,373,0.43,0.026
2026-05-18,livermore,Livermore — Altamont Pass,US,0.579,0.768,0.189,W/SW,W/SW,84.8,86.1,7.9,14.7,77,205,2.98,1.54,395,373,0.5,0.079
2026-05-18,nuoro,Nuoro,IT,0.608,0.543,-0.065,W/SW,NE/E,67.8,56.6,10.7,10.4,199,72,2.19,2.25,395,373,0.36,0.248
2026-05-18,santa_barbara,Santa Barbara — Refugio,US,0.237,0.284,0.047,S/SE,N/NW,34.9,40.3,4.2,5.6,18,16,5.59,4.12,395,373,0.54,-0.303
2026-05-18,sassari,Sassari,IT,0.338,0.366,0.028,W/SW,N/NW,38.7,38.3,7.1,7.8,40,15,3.34,3.02,395,373,0.39,-0.052
2026-05-25,braganca,Bragança,PT,0.349,0.677,0.328,W/SW,W/SW,56.5,76.4,4.6,11.7,53,139,5.16,1.99,395,373,0.44,-0.091
2026-05-25,cagliari,Cagliari,IT,0.325,0.305,-0.02,N/NW,N/NW,48.4,44.0,5.7,5.8,33,21,4.13,4.05,395,373,0.42,-0.095
2026-05-25,cajon_pass,Cajon Pass,US,0.325,0.656,0.331,S/SE,S/SE,48.9,76.3,5.6,10.8,47,88,4.25,2.12,395,373,0.48,-0.155
2026-05-25,castelo_branco,Castelo Branco,PT,0.303,0.472,0.169,W/SW,W/SW,36.2,52.8,6.6,8.7,46,63,3.58,2.7,395,373,0.4,-0.097
2026-05-25,evora,Évora,PT,0.311,0.538,0.227,N/NW,N/NW,37.7,53.9,6.6,10.7,54,100,3.58,2.19,395,373,0.46,-0.149
2026-05-25,faro,Faro,PT,0.416,0.398,-0.018,W/SW,W/SW,41.0,40.8,8.8,8.3,68,61,2.67,2.83,395,373,0.43,-0.014
2026-05-25,livermore,Livermore — Altamont Pass,US,0.443,0.654,0.211,W/SW,W/SW,72.7,77.7,5.5,10.5,60,65,4.31,2.19,395,373,0.5,-0.057
2026-05-25,nuoro,Nuoro,IT,0.783,0.695,-0.088,W/SW,W/SW,78.7,76.1,15.8,12.4,269,143,1.46,1.87,395,373,0.36,0.423
2026-05-25,santa_barbara,Santa Barbara — Refugio,US,0.234,0.503,0.269,S/SE,N/NW,35.9,62.1,3.7,8.2,13,22,6.38,2.83,395,373,0.54,-0.306
2026-05-25,sassari,Sassari,IT,0.42,0.38,-0.04,W/SW,W/SW,43.0,38.6,8.6,8.1,40,43,2.73,2.9,395,373,0.39,0.03
2026-06-01,braganca,Bragança,PT,0.312,0.471,0.159,W/SW,W/SW,50.0,51.3,4.3,8.9,43,93,5.58,2.65,396,372,0.44,-0.128
2026-06-01,cagliari,Cagliari,IT,0.305,0.521,0.216,N/NW,N/NW,44.4,62.9,5.7,8.7,16,43,4.18,2.71,396,372,0.42,-0.115
2026-06-01,cajon_pass,Cajon Pass,US,0.55,0.676,0.126,S/SE,S/SE,63.6,82.5,9.4,10.9,111,68,2.48,2.13,396,372,0.48,0.07
2026-06-01,castelo_branco,Castelo Branco,PT,0.283,0.531,0.248,W/SW,N/NW,40.2,55.9,5.7,10.1,44,65,4.18,2.32,396,372,0.4,-0.117
2026-06-01,evora,Évora,PT,0.314,0.905,0.591,N/NW,N/NW,46.2,80.6,5.7,21.9,41,117,4.18,1.03,396,372,0.46,-0.146
2026-06-01,faro,Faro,PT,0.409,0.241,-0.168,NE/E,N/NW,49.5,31.7,7.5,5.6,98,19,3.15,4.19,396,372,0.43,-0.021
2026-06-01,livermore,Livermore — Altamont Pass,US,0.426,0.594,0.168,W/SW,W/SW,63.9,77.4,6.3,8.7,96,46,3.76,2.71,396,372,0.5,-0.074
2026-06-01,nuoro,Nuoro,IT,0.466,0.812,0.346,W/SW,W/SW,61.9,83.3,7.3,16.9,110,104,3.21,1.35,396,372,0.36,0.106
2026-06-01,santa_barbara,Santa Barbara — Refugio,US,0.28,0.331,0.051,N/NW,S/SE,42.4,40.1,4.7,6.8,18,15,5.09,3.48,396,372,0.54,-0.26
2026-06-01,sassari,Sassari,IT,0.312,0.429,0.117,NE/E,W/SW,30.1,51.1,7.5,7.8,50,22,3.15,3.03,396,372,0.39,-0.078
2026-06-08,braganca,Bragança,PT,0.391,0.368,-0.023,W/SW,NE/E,62.4,39.0,5.4,7.8,45,32,4.36,3.03,396,372,0.44,-0.049
2026-06-08,cagliari,Cagliari,IT,0.321,0.385,0.064,N/NW,S/SE,47.5,48.4,5.7,7.0,38,35,4.12,3.35,396,372,0.42,-0.099
2026-06-08,cajon_pass,Cajon Pass,US,0.411,0.711,0.3,S/SE,S/SE,64.9,80.9,5.9,12.2,111,93,4.0,1.87,396,372,0.48,-0.069
2026-06-08,castelo_branco,Castelo Branco,PT,0.399,0.392,-0.007,W/SW,N/NW,56.3,44.9,6.5,7.6,44,63,3.64,3.1,396,372,0.4,-0.001
2026-06-08,evora,Évora,PT,0.432,0.558,0.126,N/NW,N/NW,61.9,54.6,6.6,11.3,56,69,3.58,2.06,396,372,0.46,-0.028
2026-06-08,faro,Faro,PT,0.257,0.3,0.043,NE/E,NE/E,34.6,33.9,5.7,6.8,98,58,4.12,3.48,396,372,0.43,-0.173
2026-06-08,livermore,Livermore — Altamont Pass,US,0.574,0.793,0.219,W/SW,W/SW,84.6,86.9,7.8,15.9,95,212,3.03,1.42,396,372,0.5,0.074
2026-06-08,nuoro,Nuoro,IT,0.432,0.341,-0.091,W/SW,W/SW,60.9,40.9,6.7,6.9,95,36,3.52,3.42,396,372,0.36,0.072
2026-06-08,santa_barbara,Santa Barbara — Refugio,US,0.218,0.259,0.041,NE/E,N/NW,32.3,36.6,3.8,5.2,18,17,6.18,4.45,396,372,0.54,-0.322
2026-06-08,sassari,Sassari,IT,0.31,0.449,0.139,NE/E,N/NW,36.4,49.7,6.7,8.5,18,20,3.52,2.77,396,372,0.39,-0.08
2026-06-15,braganca,Bragança,PT,0.552,0.306,-0.246,W/SW,W/SW,68.0,45.3,8.8,5.5,45,33,2.66,4.33,397,371,0.44,0.112
2026-06-15,cagliari,Cagliari,IT,0.347,0.308,-0.039,N/NW,S/SE,48.9,44.7,6.2,5.8,38,17,3.81,4.08,397,371,0.42,-0.073
2026-06-15,cajon_pass,Cajon Pass,US,0.328,0.685,0.357,S/SE,S/SE,52.6,81.9,4.4,11.2,16,69,5.38,2.07,397,371,0.48,-0.152
2026-06-15,castelo_branco,Castelo Branco,PT,0.432,0.425,-0.007,W/SW,W/SW,56.2,51.8,7.2,7.6,39,38,3.26,3.11,397,371,0.4,0.032
2026-06-15,evora,Évora,PT,0.581,0.604,0.023,N/NW,W/SW,69.5,56.1,9.5,12.8,84,90,2.48,1.81,397,371,0.46,0.121
2026-06-15,faro,Faro,PT,0.302,0.311,0.009,W/SW,W/SW,44.3,45.6,5.5,5.7,58,35,4.29,4.14,397,371,0.43,-0.128
2026-06-15,livermore,Livermore — Altamont Pass,US,0.47,0.947,0.477,W/SW,W/SW,76.6,97.0,5.9,26.5,54,140,3.99,0.84,397,371,0.5,-0.03
2026-06-15,nuoro,Nuoro,IT,0.598,0.385,-0.213,W/SW,NE/E,71.5,49.9,9.7,6.9,95,21,2.42,3.43,397,371,0.36,0.238
2026-06-15,santa_barbara,Santa Barbara — Refugio,US,0.249,0.271,0.022,NE/E,N/NW,38.8,36.1,3.8,6.0,13,14,6.29,3.95,397,371,0.54,-0.291
2026-06-15,sassari,Sassari,IT,0.286,0.456,0.17,NE/E,N/NW,32.5,48.5,6.6,8.8,18,18,3.57,2.65,397,371,0.39,-0.104
2026-06-22,braganca,Bragança,PT,0.339,0.355,0.016,W/SW,NE/E,51.6,42.6,5.5,7.0,44,75,4.29,3.36,397,371,0.44,-0.101
2026-06-22,cagliari,Cagliari,IT,0.314,0.314,0.0,S/SE,N/NW,42.3,39.1,6.2,6.5,18,18,3.81,3.62,397,371,0.42,-0.106
2026-06-22,cajon_pass,Cajon Pass,US,0.364,0.626,0.262,S/SE,S/SE,57.2,76.5,5.4,9.8,15,66,4.41,2.39,397,371,0.48,-0.116
2026-06-22,castelo_branco,Castelo Branco,PT,0.278,0.436,0.158,W/SW,N/NW,42.8,41.8,4.4,9.3,39,106,5.44,2.52,397,371,0.4,-0.122
2026-06-22,evora,Évora,PT,0.368,0.555,0.187,N/NW,N/NW,55.2,52.3,6.0,11.6,84,68,3.93,2.01,397,371,0.46,-0.092
2026-06-22,faro,Faro,PT,0.282,0.33,0.048,W/SW,W/SW,40.3,39.9,5.5,6.7,58,38,4.29,3.49,397,371,0.43,-0.148
2026-06-22,livermore,Livermore — Altamont Pass,US,0.647,0.667,0.02,W/SW,W/SW,84.6,83.3,9.9,10.6,137,58,2.36,2.2,397,371,0.5,0.147
2026-06-22,nuoro,Nuoro,IT,0.476,0.433,-0.043,W/SW,W/SW,57.9,53.4,8.1,7.6,59,110,2.9,3.11,397,371,0.36,0.116
2026-06-22,santa_barbara,Santa Barbara — Refugio,US,0.214,0.271,0.057,NE/E,S/SE,32.2,36.1,3.6,6.0,13,17,6.53,3.95,397,371,0.54,-0.326
2026-06-22,sassari,Sassari,IT,0.399,0.311,-0.088,NE/E,N/NW,43.6,40.7,7.9,6.3,18,20,2.96,3.75,397,371,0.39,0.009
2026-06-29,braganca,Bragança,PT,0.312,0.447,0.135,W/SW,NE/E,49.2,55.9,4.5,7.6,32,53,5.27,3.1,396,372,0.44,-0.128
2026-06-29,cagliari,Cagliari,IT,0.351,0.342,-0.009,S/SE,S/SE,48.7,42.2,6.3,6.8,17,19,3.76,3.48,396,372,0.42,-0.069
