week,station_id,station_name,country,n_pairs,bias_ws,rmse_ws,mae_ws,bias_wg,rmse_wg,mae_wg,rmse_wd,mae_wd,bias_t,rmse_t,bias_rh,rmse_rh,regime_hit_rate
2026-05-04,evora,Évora,PT,168,0.17,3.627,2.832,-1.264,7.299,5.492,56.31,39.49,0.683,1.56,0.762,6.823,0.595
2026-05-04,faro,Faro,PT,168,-0.966,4.403,3.143,-3.21,8.578,6.274,59.69,37.31,0.961,1.341,0.381,5.203,0.649
2026-05-04,livermore,Livermore — Altamont Pass,US,168,2.664,5.118,4.061,3.779,10.943,7.655,46.48,34.43,-1.425,2.088,0.583,8.504,0.732
2026-05-04,nuoro,Nuoro,IT,168,-1.098,4.193,3.07,-1.464,8.03,5.922,66.33,40.32,0.654,1.411,5.518,12.26,0.696
2026-05-04,santa_barbara,Santa Barbara — Refugio,US,168,2.344,9.197,7.07,-5.137,14.585,9.74,78.5,62.11,-1.18,2.769,-0.964,20.282,0.464
2026-05-04,sassari,Sassari,IT,168,-0.723,3.257,2.16,-2.899,7.897,5.767,42.76,25.73,-0.293,1.258,7.994,15.118,0.762
2026-05-11,braganca,Bragança,PT,169,2.828,4.526,3.249,7.423,13.275,8.654,67.83,45.95,-0.521,1.444,-3.627,9.705,0.55
2026-05-11,cagliari,Cagliari,IT,169,-0.073,5.566,3.989,-0.724,10.259,7.485,64.81,44.14,0.472,1.25,-1.059,6.744,0.598
2026-05-11,cajon_pass,Cajon Pass,US,169,-3.18,8.046,6.144,-6.961,12.127,9.622,75.43,52.47,-0.347,1.461,-3.633,10.885,0.592
2026-05-11,castelo_branco,Castelo Branco,PT,169,-0.002,2.844,2.224,-0.676,6.371,4.917,28.27,20.17,-0.611,1.131,-2.302,5.982,0.746
2026-05-11,evora,Évora,PT,169,2.686,4.595,3.458,2.33,6.813,5.119,26.44,17.44,-0.721,1.362,1.166,7.369,0.734
2026-05-11,faro,Faro,PT,169,4.184,7.988,5.416,3.518,11.274,7.585,33.96,22.47,-0.357,1.052,0.882,7.611,0.811
2026-05-11,livermore,Livermore — Altamont Pass,US,169,1.267,3.349,2.763,0.733,5.609,4.33,56.46,43.73,1.26,3.89,-11.669,21.505,0.615
2026-05-11,nuoro,Nuoro,IT,169,-0.116,7.331,4.614,4.13,16.358,11.295,66.16,42.86,0.634,1.667,-1.166,8.607,0.71
2026-05-11,santa_barbara,Santa Barbara — Refugio,US,169,-0.959,7.522,5.286,-6.15,13.373,8.627,78.59,63.36,1.588,3.76,-16.373,28.382,0.485
2026-05-11,sassari,Sassari,IT,169,-0.009,4.177,3.28,-2.943,9.0,6.393,56.51,37.66,0.02,1.171,3.811,11.807,0.704
2026-05-18,braganca,Bragança,PT,169,-1.436,5.139,3.354,0.696,10.876,7.147,86.05,59.64,0.149,1.284,1.124,9.009,0.58
2026-05-18,cagliari,Cagliari,IT,169,-0.159,4.008,3.061,-2.082,8.734,6.491,30.25,19.86,-0.234,0.907,1.781,7.246,0.675
2026-05-18,cajon_pass,Cajon Pass,US,169,-5.37,9.418,7.972,-11.62,16.462,13.531,63.12,39.91,2.39,5.312,-16.698,32.486,0.71
2026-05-18,castelo_branco,Castelo Branco,PT,169,-0.891,4.181,2.989,-1.47,8.382,5.659,44.81,34.93,0.519,1.307,1.178,8.006,0.491
2026-05-18,evora,Évora,PT,169,-3.721,6.4,4.63,-7.775,12.894,8.946,30.1,19.52,1.047,1.555,-1.189,6.401,0.746
2026-05-18,faro,Faro,PT,169,-3.033,5.164,3.771,-7.182,10.552,7.833,44.87,31.2,0.263,1.618,5.68,12.1,0.633
2026-05-18,livermore,Livermore — Altamont Pass,US,169,-1.078,6.229,4.424,-3.807,13.305,8.62,60.6,40.72,-0.68,2.463,-0.272,14.859,0.657
2026-05-18,nuoro,Nuoro,IT,169,2.064,6.797,5.159,5.464,14.464,11.163,16.32,7.91,-0.133,1.102,2.669,6.172,0.97
2026-05-18,santa_barbara,Santa Barbara — Refugio,US,169,1.852,6.548,5.271,-5.412,11.599,7.602,95.14,77.33,0.739,3.243,-12.036,25.65,0.391
2026-05-18,sassari,Sassari,IT,169,3.324,6.091,4.112,2.102,9.401,6.527,29.05,18.79,0.229,0.905,-3.858,8.985,0.817
2026-05-25,braganca,Bragança,PT,168,0.183,3.094,2.23,4.765,11.701,6.611,59.77,36.09,-1.114,2.044,2.952,9.658,0.69
2026-05-25,cagliari,Cagliari,IT,168,-0.829,4.519,2.786,-1.055,8.294,5.534,48.56,27.02,0.501,1.721,1.637,9.153,0.702
2026-05-25,cajon_pass,Cajon Pass,US,168,-4.79,7.232,5.92,-9.551,13.445,10.273,78.43,55.75,0.442,2.617,-6.119,19.513,0.571
2026-05-25,castelo_branco,Castelo Branco,PT,168,-0.615,4.187,2.715,-1.125,8.283,5.148,76.11,53.73,-2.067,3.097,4.774,10.901,0.506
2026-05-25,evora,Évora,PT,168,1.53,4.004,2.929,2.413,7.021,5.196,56.15,36.95,-1.7,3.02,4.065,12.412,0.56
2026-05-25,faro,Faro,PT,168,-2.533,5.476,3.742,-4.799,10.718,7.368,79.61,53.27,-0.514,1.172,4.946,9.765,0.56
2026-05-25,livermore,Livermore — Altamont Pass,US,168,0.664,3.541,2.921,-2.389,5.577,4.489,55.95,44.82,0.614,2.333,-8.476,14.913,0.786
2026-05-25,nuoro,Nuoro,IT,168,-0.307,1.903,1.37,1.185,4.113,3.135,54.43,29.05,0.324,1.129,-0.131,5.159,0.792
2026-05-25,santa_barbara,Santa Barbara — Refugio,US,168,-0.941,5.395,3.978,-5.5,10.61,7.365,54.97,39.71,-0.461,2.536,-5.131,17.86,0.649
2026-05-25,sassari,Sassari,IT,168,-0.645,2.926,2.079,-2.882,7.919,5.816,28.64,19.44,-0.45,1.204,1.815,10.057,0.899
2026-06-01,braganca,Bragança,PT,169,-0.749,2.305,1.751,-0.317,3.747,2.629,51.01,33.03,0.789,1.388,2.083,8.775,0.675
2026-06-01,cagliari,Cagliari,IT,169,-1.206,3.655,2.122,-2.337,6.813,4.022,31.93,17.78,0.471,1.514,-8.053,12.404,0.84
2026-06-01,cajon_pass,Cajon Pass,US,169,-6.128,8.895,7.382,-11.907,16.433,13.508,44.9,27.92,0.191,2.197,-2.024,13.057,0.811
2026-06-01,castelo_branco,Castelo Branco,PT,169,-0.166,3.449,2.109,-1.559,6.579,4.399,39.58,26.64,0.091,1.007,1.822,7.826,0.598
2026-06-01,evora,Évora,PT,169,-2.181,4.389,3.174,-5.022,9.03,6.845,39.88,24.32,0.467,1.211,0.704,8.467,0.692
2026-06-01,faro,Faro,PT,169,-0.675,2.462,1.812,-1.837,4.679,3.336,51.08,32.54,-1.209,2.127,5.491,13.778,0.71
2026-06-01,livermore,Livermore — Altamont Pass,US,169,3.172,5.549,4.621,3.324,8.237,6.349,70.39,51.35,-1.254,2.52,-1.923,13.553,0.586
2026-06-01,nuoro,Nuoro,IT,169,0.089,2.598,1.636,2.028,5.219,3.415,44.64,23.6,0.862,1.191,-4.325,7.811,0.834
2026-06-01,santa_barbara,Santa Barbara — Refugio,US,169,-0.686,10.037,7.434,-8.109,18.743,12.84,65.3,48.33,-0.462,2.88,-4.426,21.143,0.592
2026-06-01,sassari,Sassari,IT,169,-0.001,1.834,1.209,-1.136,4.959,3.217,23.56,15.83,0.293,1.009,-4.385,7.623,0.805
2026-06-08,braganca,Bragança,PT,168,-0.757,3.723,2.579,0.07,6.152,4.336,31.63,19.02,-0.349,1.528,4.494,10.446,0.863
2026-06-08,cagliari,Cagliari,IT,168,3.356,6.802,5.201,6.657,13.163,10.405,66.91,39.42,0.714,1.773,-6.304,11.521,0.512
2026-06-08,cajon_pass,Cajon Pass,US,168,-4.617,7.58,6.19,-9.88,14.7,11.547,64.45,44.14,-0.873,1.896,-3.22,12.903,0.631
2026-06-08,castelo_branco,Castelo Branco,PT,168,0.969,4.016,2.889,-0.426,7.436,5.459,31.47,20.89,0.048,1.762,3.292,11.592,0.607
2026-06-08,evora,Évora,PT,168,0.968,4.07,3.33,-0.44,7.706,5.577,18.3,10.39,0.571,1.557,-0.446,6.457,0.792
2026-06-08,faro,Faro,PT,168,1.62,4.304,3.407,1.168,6.611,5.262,53.13,31.66,1.114,1.724,-0.024,11.5,0.577
2026-06-08,livermore,Livermore — Altamont Pass,US,168,2.074,4.853,3.74,2.332,8.409,6.714,36.1,26.96,-0.377,2.244,-7.113,12.254,0.81
2026-06-08,nuoro,Nuoro,IT,168,3.633,6.447,4.537,10.523,16.407,11.918,53.56,29.45,-0.183,1.151,-0.863,12.274,0.821
2026-06-08,santa_barbara,Santa Barbara — Refugio,US,168,-0.011,4.599,3.556,-3.71,6.861,4.962,75.35,60.61,1.312,3.305,-18.167,25.58,0.446
2026-06-08,sassari,Sassari,IT,168,2.418,4.518,3.248,3.819,8.639,6.485,66.97,49.42,0.62,1.207,1.857,7.757,0.464
2026-06-15,braganca,Bragança,PT,169,-0.734,3.019,2.015,-0.056,4.242,2.876,49.09,32.56,0.243,1.07,0.373,5.497,0.734
2026-06-15,cagliari,Cagliari,IT,169,-0.596,2.672,1.907,-1.925,5.132,3.592,50.73,28.28,0.23,1.205,1.373,12.649,0.751
2026-06-15,cajon_pass,Cajon Pass,US,169,-5.559,8.058,6.578,-11.062,15.385,11.867,55.24,35.46,-0.423,2.318,-3.467,11.961,0.74
2026-06-15,castelo_branco,Castelo Branco,PT,169,0.521,3.965,2.814,0.456,7.093,5.191,41.31,23.38,-0.597,2.418,2.213,12.134,0.793
2026-06-15,evora,Évora,PT,169,-0.446,3.944,2.815,-1.357,7.664,5.325,54.64,31.93,-0.617,1.985,1.278,8.749,0.698
2026-06-15,faro,Faro,PT,169,-0.048,4.233,2.73,0.436,7.751,5.111,61.62,35.7,0.538,0.991,-2.178,5.87,0.675
2026-06-15,livermore,Livermore — Altamont Pass,US,169,1.855,3.857,3.228,0.68,5.182,4.241,56.68,42.99,0.943,2.964,-11.479,18.805,0.799
2026-06-15,nuoro,Nuoro,IT,169,0.324,3.982,2.711,3.432,8.269,6.117,77.57,47.57,-0.569,1.783,-0.692,6.97,0.669
2026-06-15,santa_barbara,Santa Barbara — Refugio,US,169,0.442,6.777,4.372,-0.501,9.128,6.243,76.26,57.49,3.629,4.612,-28.16,33.372,0.467
2026-06-15,sassari,Sassari,IT,169,0.676,3.288,2.256,0.089,5.471,3.915,46.88,28.36,-0.265,1.073,0.373,11.638,0.799
2026-06-22,braganca,Bragança,PT,168,-0.662,3.437,2.476,-0.378,5.327,3.764,54.28,37.27,-0.172,1.752,6.56,13.448,0.625
2026-06-22,cagliari,Cagliari,IT,168,0.244,1.261,0.992,0.366,2.809,2.143,37.46,21.83,0.313,1.129,-2.833,6.992,0.857
2026-06-22,cajon_pass,Cajon Pass,US,168,-4.643,7.033,5.513,-11.429,15.526,12.088,62.07,42.38,0.454,2.674,-6.786,16.418,0.625
2026-06-22,castelo_branco,Castelo Branco,PT,168,0.853,3.444,2.334,0.315,5.364,3.818,48.18,30.38,0.211,1.245,-6.53,10.331,0.643
2026-06-22,evora,Évora,PT,168,2.246,4.493,3.043,2.42,7.353,5.128,53.3,27.35,-0.353,1.342,-2.018,6.498,0.726
2026-06-22,faro,Faro,PT,168,-0.517,2.829,2.04,-1.252,4.667,3.189,55.62,36.01,0.304,1.398,-4.732,9.277,0.667
2026-06-22,livermore,Livermore — Altamont Pass,US,168,0.4,3.453,2.686,1.147,7.13,5.707,39.46,33.52,0.187,2.882,-9.56,16.135,0.982
2026-06-22,nuoro,Nuoro,IT,168,-1.535,3.42,2.439,-2.52,6.107,4.353,45.66,27.93,0.238,0.792,3.72,9.4,0.827
2026-06-22,santa_barbara,Santa Barbara — Refugio,US,168,-0.002,4.728,3.854,-6.405,10.581,7.857,73.64,55.71,0.556,3.146,-10.714,22.38,0.56
2026-06-22,sassari,Sassari,IT,168,-0.965,2.661,1.82,-2.885,6.479,4.842,34.75,20.95,-0.563,1.403,6.518,14.815,0.833
2026-06-29,braganca,Bragança,PT,167,0.202,4.646,3.274,1.631,7.858,5.703,44.2,28.59,-0.674,1.873,1.126,6.337,0.725
2026-06-29,cagliari,Cagliari,IT,167,0.051,1.842,1.235,-0.123,3.221,2.343,38.96,23.09,0.258,1.001,-0.281,6.647,0.796
2026-06-29,cajon_pass,Cajon Pass,US,167,-6.088,9.334,7.662,-13.938,18.793,15.606,59.58,37.22,0.529,2.704,-10.311,20.045,0.749
2026-06-29,castelo_branco,Castelo Branco,PT,167,0.166,3.876,2.925,0.384,9.0,6.394,43.05,30.33,-0.666,1.789,1.437,7.919,0.671
2026-06-29,evora,Évora,PT,167,0.029,3.146,2.542,-0.885,6.368,5.259,23.68,17.03,-0.542,1.362,-1.431,5.897,0.719
2026-06-29,faro,Faro,PT,167,0.043,3.767,2.683,-1.004,7.234,4.959,35.1,23.69,0.405,1.233,-3.838,8.503,0.659
2026-06-29,livermore,Livermore — Altamont Pass,US,167,2.587,5.462,4.005,5.516,10.375,7.617,44.64,33.64,1.362,2.681,-12.707,15.893,0.844
2026-06-29,nuoro,Nuoro,IT,167,-0.456,3.341,2.158,0.254,5.832,3.573,53.67,32.34,0.416,0.877,0.317,6.489,0.701
2026-06-29,santa_barbara,Santa Barbara — Refugio,US,167,0.368,7.93,5.637,-6.226,12.903,8.362,81.21,63.12,0.803,2.909,-10.641,25.419,0.449
2026-06-29,sassari,Sassari,IT,167,-0.675,1.945,1.413,-2.535,4.895,3.619,27.76,17.38,0.441,1.076,0.03,9.311,0.838
2026-07-06,braganca,Bragança,PT,167,0.144,3.115,2.095,0.937,4.999,3.564,43.71,24.79,0.501,1.075,-1.641,5.748,0.79
2026-07-06,cagliari,Cagliari,IT,167,-1.01,4.976,3.149,-1.777,8.329,6.004,58.11,35.13,0.743,1.403,1.551,13.18,0.749
2026-07-06,cajon_pass,Cajon Pass,US,167,-4.74,7.636,6.423,-11.602,15.855,13.257,48.85,31.05,-0.566,2.66,-9.569,18.939,0.749
2026-07-06,castelo_branco,Castelo Branco,PT,167,0.181,3.559,2.531,-0.732,6.636,4.888,32.9,20.13,0.366,1.381,0.114,6.182,0.743
2026-07-06,evora,Évora,PT,167,0.046,3.173,2.33,-0.591,5.969,4.445,47.62,30.2,1.2,1.71,-2.084,7.765,0.647
2026-07-06,faro,Faro,PT,167,-0.488,2.657,1.973,-0.953,5.194,3.931,49.2,32.0,0.489,0.808,2.21,6.988,0.641
2026-07-06,livermore,Livermore — Altamont Pass,US,167,4.24,5.377,4.643,6.587,11.062,8.563,52.79,44.44,-0.68,2.402,-3.635,11.24,0.844
2026-07-06,nuoro,Nuoro,IT,167,-0.196,3.653,2.611,1.038,6.041,4.143,49.03,31.84,0.922,1.465,2.365,18.559,0.707
2026-07-06,santa_barbara,Santa Barbara — Refugio,US,167,2.469,5.534,4.517,-2.287,7.036,5.034,79.39,65.9,-0.283,2.665,-6.042,19.41,0.347
2026-07-06,sassari,Sassari,IT,167,-0.512,3.544,2.489,-3.392,8.154,5.818,55.04,34.92,0.772,1.498,2.527,17.712,0.671
2026-07-13,braganca,Bragança,PT,167,0.66,4.573,3.036,1.41,7.162,4.844,52.95,34.72,0.047,2.064,-1.725,12.026,0.665
2026-07-13,cagliari,Cagliari,IT,167,-0.929,2.644,1.995,-2.345,5.838,4.298,50.34,27.78,0.596,1.561,-4.048,9.975,0.79
2026-07-13,cajon_pass,Cajon Pass,US,167,-4.33,6.665,5.45,-9.632,13.119,10.076,58.9,39.77,-1.143,2.448,1.192,10.92,0.665
2026-07-13,castelo_branco,Castelo Branco,PT,167,-0.475,2.52,1.634,-1.65,5.499,3.471,42.97,27.39,1.404,2.72,-6.964,13.512,0.725
2026-07-13,evora,Évora,PT,167,0.749,3.331,2.347,0.515,6.058,4.398,46.13,30.41,1.71,2.995,-8.479,13.36,0.707
2026-07-13,faro,Faro,PT,167,-1.075,3.655,2.612,-3.091,6.663,4.752,49.8,31.38,1.028,1.708,-4.749,9.519,0.671
2026-07-13,livermore,Livermore — Altamont Pass,US,167,4.468,5.761,4.775,5.793,8.426,6.734,46.42,35.39,-0.272,2.623,-4.431,11.589,0.862
2026-07-13,nuoro,Nuoro,IT,167,-1.301,3.249,2.374,-1.068,5.533,4.159,64.78,38.16,0.717,1.144,0.383,12.367,0.713
2026-07-13,santa_barbara,Santa Barbara — Refugio,US,167,0.389,6.698,4.78,-3.263,9.899,7.35,72.32,55.17,1.859,3.669,-14.557,23.385,0.539
2026-07-13,sassari,Sassari,IT,167,0.459,2.42,1.811,-1.451,4.368,3.332,47.29,29.02,-0.0,1.423,2.725,11.398,0.707
2026-07-20,braganca,Bragança,PT,168,0.534,4.306,3.061,1.633,8.372,5.823,57.35,38.21,-0.002,1.386,0.387,8.505,0.673
2026-07-20,cagliari,Cagliari,IT,168,-1.583,3.619,2.771,-2.023,6.955,5.383,59.17,37.46,-0.357,2.177,-1.446,13.917,0.714
2026-07-20,cajon_pass,Cajon Pass,US,168,-5.363,7.832,6.458,-10.865,14.763,11.774,57.98,40.1,-1.251,2.813,4.137,11.912,0.661
2026-07-20,castelo_branco,Castelo Branco,PT,168,-0.646,2.521,1.588,-1.971,4.969,3.274,49.02,33.01,0.682,1.804,-4.923,8.571,0.685
2026-07-20,evora,Évora,PT,168,-0.775,2.856,2.171,-2.595,6.333,4.685,27.23,20.46,0.353,1.404,-2.179,6.04,0.738
2026-07-20,faro,Faro,PT,168,-0.564,2.93,2.352,-1.821,6.142,4.763,34.28,20.69,0.65,1.454,-1.714,8.531,0.72
2026-07-20,livermore,Livermore — Altamont Pass,US,168,3.731,5.136,4.331,4.417,7.559,6.361,59.7,46.18,0.132,2.715,-8.452,15.46,0.774
2026-07-20,nuoro,Nuoro,IT,168,-0.927,5.016,3.216,2.965,10.741,7.669,57.05,31.1,-0.637,2.133,1.685,13.662,0.851
2026-07-20,santa_barbara,Santa Barbara — Refugio,US,168,-0.311,5.097,3.617,-3.271,8.452,5.729,77.58,60.81,0.995,3.376,-15.839,25.942,0.423
2026-07-20,sassari,Sassari,IT,168,0.721,3.38,2.699,-0.02,6.969,5.291,51.05,33.67,-0.698,1.782,-1.214,13.062,0.607
2026-07-27,braganca,Bragança,PT,168,-0.223,2.589,1.673,0.717,4.055,2.802,45.1,26.15,0.691,1.356,0.542,8.443,0.756
2026-07-27,cagliari,Cagliari,IT,168,1.13,5.337,3.601,1.527,8.881,6.214,48.57,25.91,0.025,1.365,-2.708,11.655,0.738
2026-07-27,cajon_pass,Cajon Pass,US,168,-5.14,7.034,6.226,-10.005,13.05,11.265,42.73,28.54,0.301,2.607,-1.857,10.319,0.702
2026-07-27,castelo_branco,Castelo Branco,PT,168,-0.256,2.933,1.977,-1.815,5.762,3.582,17.52,12.45,-0.023,0.714,0.339,4.154,0.887
2026-07-27,evora,Évora,PT,168,-0.817,2.373,1.826,-2.217,4.837,3.488,13.66,10.09,0.017,0.677,1.06,3.684,0.863
2026-07-27,faro,Faro,PT,168,0.135,2.278,1.776,-0.698,4.237,3.383,27.99,16.35,0.094,0.912,2.369,6.933,0.726
2026-07-27,livermore,Livermore — Altamont Pass,US,168,2.382,4.295,3.589,1.076,6.776,5.62,41.94,28.85,0.755,3.841,-13.839,23.183,0.744
