week,station_id,station_name,country,n_pairs,bias_ws,rmse_ws,mae_ws,bias_wg,rmse_wg,mae_wg,rmse_wd,mae_wd,bias_t,rmse_t,bias_rh,rmse_rh,regime_hit_rate
2026-05-04,evora,Évora,PT,168,0.17,3.627,2.832,-1.264,7.299,5.492,56.31,39.49,0.683,1.56,0.762,6.823,0.595
2026-05-04,faro,Faro,PT,168,-0.966,4.403,3.143,-3.21,8.578,6.274,59.69,37.31,0.961,1.341,0.381,5.203,0.649
2026-05-04,livermore,Livermore — Altamont Pass,US,168,2.664,5.118,4.061,3.779,10.943,7.655,46.48,34.43,-1.425,2.088,0.583,8.504,0.732
2026-05-04,nuoro,Nuoro,IT,168,-1.098,4.193,3.07,-1.464,8.03,5.922,66.33,40.32,0.654,1.411,5.518,12.26,0.696
2026-05-04,santa_barbara,Santa Barbara — Refugio,US,168,2.344,9.197,7.07,-5.137,14.585,9.74,78.5,62.11,-1.18,2.769,-0.964,20.282,0.464
2026-05-04,sassari,Sassari,IT,168,-0.723,3.257,2.16,-2.899,7.897,5.767,42.76,25.73,-0.293,1.258,7.994,15.118,0.762
2026-05-11,braganca,Bragança,PT,169,2.828,4.526,3.249,7.423,13.275,8.654,67.83,45.95,-0.521,1.444,-3.627,9.705,0.55
2026-05-11,cagliari,Cagliari,IT,169,-0.073,5.566,3.989,-0.724,10.259,7.485,64.81,44.14,0.472,1.25,-1.059,6.744,0.598
2026-05-11,cajon_pass,Cajon Pass,US,169,-3.18,8.046,6.144,-6.961,12.127,9.622,75.43,52.47,-0.347,1.461,-3.633,10.885,0.592
2026-05-11,castelo_branco,Castelo Branco,PT,169,-0.002,2.844,2.224,-0.676,6.371,4.917,28.27,20.17,-0.611,1.131,-2.302,5.982,0.746
2026-05-11,evora,Évora,PT,169,2.686,4.595,3.458,2.33,6.813,5.119,26.44,17.44,-0.721,1.362,1.166,7.369,0.734
2026-05-11,faro,Faro,PT,169,4.184,7.988,5.416,3.518,11.274,7.585,33.96,22.47,-0.357,1.052,0.882,7.611,0.811
2026-05-11,livermore,Livermore — Altamont Pass,US,169,1.267,3.349,2.763,0.733,5.609,4.33,56.46,43.73,1.26,3.89,-11.669,21.505,0.615
2026-05-11,nuoro,Nuoro,IT,169,-0.116,7.331,4.614,4.13,16.358,11.295,66.16,42.86,0.634,1.667,-1.166,8.607,0.71
2026-05-11,santa_barbara,Santa Barbara — Refugio,US,169,-0.959,7.522,5.286,-6.15,13.373,8.627,78.59,63.36,1.588,3.76,-16.373,28.382,0.485
2026-05-11,sassari,Sassari,IT,169,-0.009,4.177,3.28,-2.943,9.0,6.393,56.51,37.66,0.02,1.171,3.811,11.807,0.704
2026-05-18,braganca,Bragança,PT,169,-1.436,5.139,3.354,0.696,10.876,7.147,86.05,59.64,0.149,1.284,1.124,9.009,0.58
2026-05-18,cagliari,Cagliari,IT,169,-0.159,4.008,3.061,-2.082,8.734,6.491,30.25,19.86,-0.234,0.907,1.781,7.246,0.675
2026-05-18,cajon_pass,Cajon Pass,US,169,-5.37,9.418,7.972,-11.62,16.462,13.531,63.12,39.91,2.39,5.312,-16.698,32.486,0.71
2026-05-18,castelo_branco,Castelo Branco,PT,169,-0.891,4.181,2.989,-1.47,8.382,5.659,44.81,34.93,0.519,1.307,1.178,8.006,0.491
2026-05-18,evora,Évora,PT,169,-3.721,6.4,4.63,-7.775,12.894,8.946,30.1,19.52,1.047,1.555,-1.189,6.401,0.746
2026-05-18,faro,Faro,PT,169,-3.033,5.164,3.771,-7.182,10.552,7.833,44.87,31.2,0.263,1.618,5.68,12.1,0.633
2026-05-18,livermore,Livermore — Altamont Pass,US,169,-1.078,6.229,4.424,-3.807,13.305,8.62,60.6,40.72,-0.68,2.463,-0.272,14.859,0.657
2026-05-18,nuoro,Nuoro,IT,169,2.064,6.797,5.159,5.464,14.464,11.163,16.32,7.91,-0.133,1.102,2.669,6.172,0.97
2026-05-18,santa_barbara,Santa Barbara — Refugio,US,169,1.852,6.548,5.271,-5.412,11.599,7.602,95.14,77.33,0.739,3.243,-12.036,25.65,0.391
2026-05-18,sassari,Sassari,IT,169,3.324,6.091,4.112,2.102,9.401,6.527,29.05,18.79,0.229,0.905,-3.858,8.985,0.817
